2025-02-04 21:22:40.056 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:26:17.878 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:17.879 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 36, 'Charlie': 39, 'Alice': 43, 'Eve': 32}
2025-02-04 21:26:17.947 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Eve"}

2025-02-04 21:26:18.651 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:18.951 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:18.952 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:18.952 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 37, 'Charlie': 39, 'Alice': 43, 'Eve': 32}
2025-02-04 21:26:19.026 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Bob"}

2025-02-04 21:26:19.653 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Charlie'}
2025-02-04 21:26:20.032 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Charlie'}
2025-02-04 21:26:20.034 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:20.035 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 37, 'Charlie': 40, 'Alice': 43, 'Eve': 32}
2025-02-04 21:26:20.119 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Charlie"}

2025-02-04 21:26:20.657 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:21.122 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:21.123 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:21.123 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 37, 'Charlie': 40, 'Alice': 44, 'Eve': 32}
2025-02-04 21:26:21.181 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Alice"}

2025-02-04 21:26:21.660 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:21.684 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:21.684 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:21.685 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 37, 'Charlie': 41, 'Alice': 44, 'Eve': 32}
2025-02-04 21:26:21.757 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Charlie"}

2025-02-04 21:26:22.662 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Alice'}
2025-02-04 21:26:22.761 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Alice'}
2025-02-04 21:26:22.761 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:22.762 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 37, 'Charlie': 41, 'Alice': 45, 'Eve': 32}
2025-02-04 21:26:22.834 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Alice"}

2025-02-04 21:26:23.665 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:23.841 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:23.842 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:23.844 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 38, 'Charlie': 41, 'Alice': 45, 'Eve': 32}
2025-02-04 21:26:23.922 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-04 21:26:24.669 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:24.927 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:24.929 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:24.930 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 38, 'Charlie': 42, 'Alice': 45, 'Eve': 32}
2025-02-04 21:26:25.003 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Charlie"}

2025-02-04 21:26:25.674 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:26:26.007 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:26:26.008 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:26.009 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 38, 'Charlie': 43, 'Alice': 45, 'Eve': 32}
2025-02-04 21:26:26.072 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Charlie"}

2025-02-04 21:26:26.677 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Bob'}
2025-02-04 21:26:27.078 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob'}
2025-02-04 21:26:27.079 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:27.081 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 39, 'Charlie': 43, 'Alice': 45, 'Eve': 32}
2025-02-04 21:26:27.130 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was funny.", "author": "Bob"}

2025-02-04 21:26:27.681 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Charlie'}
2025-02-04 21:26:28.134 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Charlie'}
2025-02-04 21:26:28.134 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:28.135 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 39, 'Charlie': 44, 'Alice': 45, 'Eve': 32}
2025-02-04 21:26:28.178 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Charlie"}

2025-02-04 21:26:28.685 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:29.182 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:29.183 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:29.183 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 39, 'Charlie': 44, 'Alice': 46, 'Eve': 32}
2025-02-04 21:26:29.219 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was weird.", "author": "Alice"}

2025-02-04 21:26:29.689 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-04 21:26:29.721 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-04 21:26:29.722 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:29.722 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 39, 'Charlie': 44, 'Alice': 46, 'Eve': 33}
2025-02-04 21:26:29.772 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Eve"}

2025-02-04 21:26:30.691 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-04 21:26:30.775 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-04 21:26:30.775 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:30.776 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 39, 'Charlie': 44, 'Alice': 46, 'Eve': 34}
2025-02-04 21:26:30.814 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Eve"}

2025-02-04 21:26:31.694 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 21:26:31.818 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 21:26:31.819 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:31.820 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 44, 'Alice': 46, 'Eve': 34}
2025-02-04 21:26:31.860 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Bob"}

2025-02-04 21:26:32.698 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:32.866 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:32.866 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:32.867 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 44, 'Alice': 47, 'Eve': 34}
2025-02-04 21:26:32.920 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Alice"}

2025-02-04 21:26:33.700 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Eve'}
2025-02-04 21:26:33.926 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Eve'}
2025-02-04 21:26:33.927 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:33.928 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 44, 'Alice': 47, 'Eve': 35}
2025-02-04 21:26:33.968 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Eve"}

2025-02-04 21:26:34.703 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Eve'}
2025-02-04 21:26:34.973 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Eve'}
2025-02-04 21:26:34.974 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:34.975 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 44, 'Alice': 47, 'Eve': 36}
2025-02-04 21:26:35.019 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Eve"}

2025-02-04 21:26:35.707 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 21:26:36.024 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 21:26:36.025 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:36.026 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 44, 'Alice': 48, 'Eve': 36}
2025-02-04 21:26:36.066 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Alice"}

2025-02-04 21:26:36.710 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:37.070 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:37.070 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:37.071 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 45, 'Alice': 48, 'Eve': 36}
2025-02-04 21:26:37.111 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was amazing.", "author": "Charlie"}

2025-02-04 21:26:37.713 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve'}
2025-02-04 21:26:38.116 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve'}
2025-02-04 21:26:38.116 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:38.117 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 45, 'Alice': 48, 'Eve': 37}
2025-02-04 21:26:38.718 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:39.359 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Eve"}

2025-02-04 21:26:39.360 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:39.360 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:39.360 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 46, 'Alice': 48, 'Eve': 37}
2025-02-04 21:26:39.403 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Charlie"}

2025-02-04 21:26:39.720 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Alice'}
2025-02-04 21:26:39.905 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Alice'}
2025-02-04 21:26:39.906 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:39.907 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 46, 'Alice': 49, 'Eve': 37}
2025-02-04 21:26:39.950 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Alice"}

2025-02-04 21:26:40.722 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:26:40.954 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:26:40.955 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:40.956 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 46, 'Alice': 50, 'Eve': 37}
2025-02-04 21:26:41.001 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Alice"}

2025-02-04 21:26:41.724 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-04 21:26:42.005 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-04 21:26:42.005 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:42.006 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 46, 'Alice': 50, 'Eve': 38}
2025-02-04 21:26:42.053 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Eve"}

2025-02-04 21:26:42.728 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:26:43.057 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:26:43.058 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:43.058 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 40, 'Charlie': 47, 'Alice': 50, 'Eve': 38}
2025-02-04 21:26:43.133 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Charlie"}

2025-02-04 21:26:43.733 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:44.136 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:44.137 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:44.137 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 41, 'Charlie': 47, 'Alice': 50, 'Eve': 38}
2025-02-04 21:26:44.189 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Bob"}

2025-02-04 21:26:44.736 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:45.195 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:45.196 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:45.197 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 41, 'Charlie': 47, 'Alice': 51, 'Eve': 38}
2025-02-04 21:26:45.240 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Alice"}

2025-02-04 21:26:45.739 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Bob'}
2025-02-04 21:26:45.742 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Bob'}
2025-02-04 21:26:45.743 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:45.743 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 42, 'Charlie': 47, 'Alice': 51, 'Eve': 38}
2025-02-04 21:26:45.786 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Bob"}

2025-02-04 21:26:46.741 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:46.789 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:26:46.790 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:46.790 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 42, 'Charlie': 47, 'Alice': 52, 'Eve': 38}
2025-02-04 21:26:46.831 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Alice"}

2025-02-04 21:26:47.745 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:47.834 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:26:47.835 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:47.836 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 42, 'Charlie': 48, 'Alice': 52, 'Eve': 38}
2025-02-04 21:26:47.890 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Charlie"}

2025-02-04 21:26:48.747 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-02-04 21:26:48.895 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-02-04 21:26:48.896 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:48.897 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 43, 'Charlie': 48, 'Alice': 52, 'Eve': 38}
2025-02-04 21:26:48.936 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Bob"}

2025-02-04 21:26:49.752 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Bob'}
2025-02-04 21:26:49.941 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Bob'}
2025-02-04 21:26:49.942 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:49.943 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 44, 'Charlie': 48, 'Alice': 52, 'Eve': 38}
2025-02-04 21:26:49.984 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Bob"}

2025-02-04 21:26:50.755 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 21:26:50.989 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 21:26:50.990 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:50.992 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 44, 'Charlie': 49, 'Alice': 52, 'Eve': 38}
2025-02-04 21:26:51.034 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Charlie"}

2025-02-04 21:26:51.758 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:52.039 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:52.041 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:52.042 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 44, 'Charlie': 49, 'Alice': 53, 'Eve': 38}
2025-02-04 21:26:52.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Alice"}

2025-02-04 21:26:52.761 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:53.133 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:53.133 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:53.134 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 44, 'Charlie': 49, 'Alice': 54, 'Eve': 38}
2025-02-04 21:26:53.207 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Alice"}

2025-02-04 21:26:53.764 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:54.211 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:54.213 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:54.214 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 45, 'Charlie': 49, 'Alice': 54, 'Eve': 38}
2025-02-04 21:26:54.302 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Bob"}

2025-02-04 21:26:54.768 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:54.803 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice'}
2025-02-04 21:26:54.803 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:26:54.804 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 45, 'Charlie': 49, 'Alice': 55, 'Eve': 38}
2025-02-04 21:26:54.893 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Alice"}

2025-02-04 21:26:55.771 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:26:55.896 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:26:55.896 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:55.897 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 46, 'Charlie': 49, 'Alice': 55, 'Eve': 38}
2025-02-04 21:26:55.939 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Bob"}

2025-02-04 21:26:56.773 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:26:56.942 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:26:56.943 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:26:56.943 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 46, 'Charlie': 50, 'Alice': 55, 'Eve': 38}
2025-02-04 21:26:57.079 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Charlie"}

2025-02-04 21:26:57.776 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Eve'}
2025-02-04 21:26:58.088 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Eve'}
2025-02-04 21:26:58.088 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:26:58.088 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 46, 'Charlie': 50, 'Alice': 55, 'Eve': 39}
2025-02-04 21:26:58.163 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Eve"}

2025-02-04 21:26:58.777 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:59.167 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-04 21:26:59.168 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:26:59.168 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 47, 'Charlie': 50, 'Alice': 55, 'Eve': 39}
2025-02-04 21:26:59.244 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Bob"}

2025-02-04 21:26:59.779 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Bob'}
2025-02-04 21:27:00.250 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Bob'}
2025-02-04 21:27:00.251 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:00.252 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 48, 'Charlie': 50, 'Alice': 55, 'Eve': 39}
2025-02-04 21:27:00.331 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Bob"}

